issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
Permissions - changes to correct documentation and org id storage,950,closed,https://github.com/ConsenSys/quorum/issues/950,ConsenSys/quorum,"['permissions', 'change', 'correct', 'documentation', 'org', 'id', 'storage']","['permiss', 'chang', 'correct', 'document', 'org', 'id', 'storag']"
docs: fix broken link,949,closed,https://github.com/ConsenSys/quorum/issues/949,ConsenSys/quorum,"['doc', 'fix', 'broken', 'link']","['doc', 'fix', 'broken', 'link']"
Quorum Faucet Support,948,closed,https://github.com/ConsenSys/quorum/issues/948,ConsenSys/quorum,"['quorum', 'faucet', 'support']","['quorum', 'faucet', 'support']"
maxCodeSizeChangeBlock to genesis for tracking maxCodeSize value change,947,closed,https://github.com/ConsenSys/quorum/issues/947,ConsenSys/quorum,"['maxcodesizechangeblock', 'genesis', 'tracking', 'maxcodesize', 'value', 'change']","['maxcodesizechangeblock', 'genesi', 'track', 'maxcodes', 'valu', 'chang']"
Support Quorum import export chain,946,closed,https://github.com/ConsenSys/quorum/issues/946,ConsenSys/quorum,"['support', 'quorum', 'import', 'export', 'chain']","['support', 'quorum', 'import', 'export', 'chain']"
Bloom filter fixes,945,closed,https://github.com/ConsenSys/quorum/issues/945,ConsenSys/quorum,"['bloom', 'filter', 'fix']","['bloom', 'filter', 'fix']"
Fix params number for debug.dumpBlock in web3ext,944,closed,https://github.com/ConsenSys/quorum/issues/944,ConsenSys/quorum,"['fix', 'params', 'number', 'debugdumpblock', 'web3ext']","['fix', 'param', 'number', 'debug', 'dumpblock', 'web3ext']"
make all fails in windows: ln: failed to create symbolic link 'go-ethereum' -> '../../../../../.': File name too long,943,closed,https://github.com/ConsenSys/quorum/issues/943,ConsenSys/quorum,"['make', 'fails', 'window', 'ln', 'failed', 'create', 'symbolic', 'link', 'goethereum', 'file', 'name', 'long']","['make', 'fail', 'window', 'ln', 'fail', 'creat', 'symbol', 'link', 'go', 'ethereum', 'file', 'name', 'long']"
Bad block error when syncing blocks on new nodes after increasing maxCodeSize,942,closed,https://github.com/ConsenSys/quorum/issues/942,ConsenSys/quorum,"['bad', 'block', 'error', 'syncing', 'block', 'new', 'node', 'increasing', 'maxcodesize']","['bad', 'block', 'error', 'sync', 'block', 'new', 'node', 'increas', 'maxcodes']"
"panic: failed to extend chain: leveldb/table: corruption on data-block (pos=369440): checksum mismatch, want=0x1ebba72e got=0x9a72ab32 [file=283423.ldb]",941,closed,https://github.com/ConsenSys/quorum/issues/941,ConsenSys/quorum,"['panic', 'failed', 'extend', 'chain', 'leveldbtable', 'corruption', 'datablock', 'pos369440', 'checksum', 'mismatch', 'want0x1ebba72e', 'got0x9a72ab32', 'file283423ldb']","['panic', 'fail', 'extend', 'chain', 'leveldb', 'tabl', 'corrupt', 'data', 'block', 'po', '369440', 'checksum', 'mismatch', 'want', '0x1ebba72', 'got', '0x9a72ab32', 'file', '283423', 'ldb']"
Fix broken raft consensus link,940,closed,https://github.com/ConsenSys/quorum/issues/940,ConsenSys/quorum,"['fix', 'broken', 'raft', 'consensus', 'link']","['fix', 'broken', 'raft', 'consensu', 'link']"
Add some parameters for puppeth to support non-interactive mode when we want a genesis.json,939,closed,https://github.com/ConsenSys/quorum/issues/939,ConsenSys/quorum,"['add', 'parameter', 'puppeth', 'support', 'noninteractive', 'mode', 'want', 'genesisjson']","['add', 'paramet', 'puppeth', 'support', 'non', 'interact', 'mode', 'want', 'genesi', 'json']"
IBFT private state commit issue in a single validator node network,938,closed,https://github.com/ConsenSys/quorum/issues/938,ConsenSys/quorum,"['ibft', 'private', 'state', 'commit', 'issue', 'single', 'validator', 'node', 'network']","['ibft', 'privat', 'state', 'commit', 'issu', 'singl', 'valid', 'node', 'network']"
Fix DNS issue in 2.4.0,937,closed,https://github.com/ConsenSys/quorum/issues/937,ConsenSys/quorum,"['fix', 'dns', 'issue', '240']","['fix', 'dn', 'issu', '2', '4', '0']"
Quorum v2.4.0 `--raftenabledns` Flag Incompatibility,936,closed,https://github.com/ConsenSys/quorum/issues/936,ConsenSys/quorum,"['quorum', 'v240', 'raftenabledns', 'flag', 'incompatibility']","['quorum', 'v2', '4', '0', 'raftenabledn', 'flag', 'incompat']"
IBFT Documentation,935,closed,https://github.com/ConsenSys/quorum/issues/935,ConsenSys/quorum,"['ibft', 'documentation']","['ibft', 'document']"
raft.cluster api returns error if no leader is there in the network in version 2.4.0,934,closed,https://github.com/ConsenSys/quorum/issues/934,ConsenSys/quorum,"['raftcluster', 'api', 'return', 'error', 'leader', 'network', 'version', '240']","['raft', 'cluster', 'api', 'return', 'error', 'leader', 'network', 'version', '2', '4', '0']"
Fatal: Consensus not specified. Exiting!!,933,closed,https://github.com/ConsenSys/quorum/issues/933,ConsenSys/quorum,"['fatal', 'consensus', 'specified', 'exiting']","['fatal', 'consensu', 'specifi', 'exit']"
Fatal: invalid genesis file: missing required field 'gasLimit' for Genesis,932,closed,https://github.com/ConsenSys/quorum/issues/932,ConsenSys/quorum,"['fatal', 'invalid', 'genesis', 'file', 'missing', 'required', 'field', 'gaslimit', 'genesis']","['fatal', 'invalid', 'genesi', 'file', 'miss', 'requir', 'field', 'gaslimit', 'genesi']"
Issues while electing leader on a single node quorum cluster.,931,closed,https://github.com/ConsenSys/quorum/issues/931,ConsenSys/quorum,"['issues', 'electing', 'leader', 'single', 'node', 'quorum', 'cluster']","['issu', 'elect', 'leader', 'singl', 'node', 'quorum', 'cluster']"
Fix a typo in the docs,930,closed,https://github.com/ConsenSys/quorum/issues/930,ConsenSys/quorum,"['fix', 'typo', 'doc']","['fix', 'typo', 'doc']"
docs(tessera): CLI and configfile updates,929,closed,https://github.com/ConsenSys/quorum/issues/929,ConsenSys/quorum,"['docstessera', 'cli', 'configfile', 'update']","['doc', 'tessera', 'cli', 'configfil', 'updat']"
Fixes markdown bullet formatting for cakeshop getting started,928,closed,https://github.com/ConsenSys/quorum/issues/928,ConsenSys/quorum,"['fixes', 'markdown', 'bullet', 'formatting', 'cakeshop', 'getting', 'started']","['fix', 'markdown', 'bullet', 'format', 'cakeshop', 'get', 'start']"
Quorum-Raft fall into leader change loop in stress test ,927,closed,https://github.com/ConsenSys/quorum/issues/927,ConsenSys/quorum,"['quorumraft', 'fall', 'leader', 'change', 'loop', 'stress', 'test']","['quorum', 'raft', 'fall', 'leader', 'chang', 'loop', 'stress', 'test']"
Missing trie node error,926,closed,https://github.com/ConsenSys/quorum/issues/926,ConsenSys/quorum,"['missing', 'trie', 'node', 'error']","['miss', 'trie', 'node', 'error']"
Create tutorial for adding Quorum nodes,925,closed,https://github.com/ConsenSys/quorum/issues/925,ConsenSys/quorum,"['create', 'tutorial', 'adding', 'quorum', 'node']","['creat', 'tutori', 'ad', 'quorum', 'node']"
remove duplicated flag group: ETHASH,924,closed,https://github.com/ConsenSys/quorum/issues/924,ConsenSys/quorum,"['remove', 'duplicated', 'flag', 'group', 'ethash']","['remov', 'duplic', 'flag', 'group', 'ethash']"
Framework that allows adding additional features as plugins,923,closed,https://github.com/ConsenSys/quorum/issues/923,ConsenSys/quorum,"['framework', 'allows', 'adding', 'additional', 'feature', 'plugins']","['framework', 'allow', 'ad', 'addit', 'featur', 'plugin']"
Add Quorum eth namespace RPC methods to console,922,closed,https://github.com/ConsenSys/quorum/issues/922,ConsenSys/quorum,"['add', 'quorum', 'eth', 'namespace', 'rpc', 'method', 'console']","['add', 'quorum', 'eth', 'namespac', 'rpc', 'method', 'consol']"
Latest version breaks DNS name support in static-nodes.json and likely RPC,921,closed,https://github.com/ConsenSys/quorum/issues/921,ConsenSys/quorum,"['latest', 'version', 'break', 'dns', 'name', 'support', 'staticnodesjson', 'likely', 'rpc']","['latest', 'version', 'break', 'dn', 'name', 'support', 'static', 'node', 'json', 'like', 'rpc']"
geth restore network with import command failed,920,closed,https://github.com/ConsenSys/quorum/issues/920,ConsenSys/quorum,"['geth', 'restore', 'network', 'import', 'command', 'failed']","['geth', 'restor', 'network', 'import', 'command', 'fail']"
Documentation for Tessera AWS Secrets Manager implementation,919,closed,https://github.com/ConsenSys/quorum/issues/919,ConsenSys/quorum,"['documentation', 'tessera', 'aws', 'secrets', 'manager', 'implementation']","['document', 'tessera', 'aw', 'secret', 'manag', 'implement']"
Incorrect Usage. flag provided but not defined: -raft,918,closed,https://github.com/ConsenSys/quorum/issues/918,ConsenSys/quorum,"['incorrect', 'usage', 'flag', 'provided', 'defined', 'raft']","['incorrect', 'usag', 'flag', 'provid', 'defin', 'raft']"
[Quorum][Raft] Out of memory - geth stuck in recursive call,917,closed,https://github.com/ConsenSys/quorum/issues/917,ConsenSys/quorum,"['quorumraft', 'out', 'memory', 'geth', 'stuck', 'recursive', 'call']","['quorum', 'raft', 'out', 'memori', 'geth', 'stuck', 'recurs', 'call']"
3 node network setup issues,916,closed,https://github.com/ConsenSys/quorum/issues/916,ConsenSys/quorum,"['3', 'node', 'network', 'setup', 'issue']","['3', 'node', 'network', 'setup', 'issu']"
How could quorum prevent P2P connections from other nodes?,915,closed,https://github.com/ConsenSys/quorum/issues/915,ConsenSys/quorum,"['how', 'could', 'quorum', 'prevent', 'p2p', 'connection', 'node']","['how', 'could', 'quorum', 'prevent', 'p2p', 'connect', 'node']"
Tessera release documentation update.,914,closed,https://github.com/ConsenSys/quorum/issues/914,ConsenSys/quorum,"['tessera', 'release', 'documentation', 'update']","['tessera', 'releas', 'document', 'updat']"
Memory issue when using Raft  ,913,closed,https://github.com/ConsenSys/quorum/issues/913,ConsenSys/quorum,"['memory', 'issue', 'using', 'raft']","['memori', 'issu', 'use', 'raft']"
Update DNS document for raft,912,closed,https://github.com/ConsenSys/quorum/issues/912,ConsenSys/quorum,"['update', 'dns', 'document', 'raft']","['updat', 'dn', 'document', 'raft']"
"[ERROR] run `make all` command,  failed to create symbolic link 'go-ethereum'",911,closed,https://github.com/ConsenSys/quorum/issues/911,ConsenSys/quorum,"['error', 'run', 'make', 'command', 'failed', 'create', 'symbolic', 'link', 'goethereum']","['error', 'run', 'make', 'command', 'fail', 'creat', 'symbol', 'link', 'go', 'ethereum']"
fix raft minter,910,closed,https://github.com/ConsenSys/quorum/issues/910,ConsenSys/quorum,"['fix', 'raft', 'minter']","['fix', 'raft', 'minter']"
"""make all"" fails",909,closed,https://github.com/ConsenSys/quorum/issues/909,ConsenSys/quorum,"['make', 'fails']","['make', 'fail']"
Adds nav entry for Remix Plugin,908,closed,https://github.com/ConsenSys/quorum/issues/908,ConsenSys/quorum,"['adds', 'nav', 'entry', 'remix', 'plugin']","['add', 'nav', 'entri', 'remix', 'plugin']"
readme: add badges for Docker Hub,907,closed,https://github.com/ConsenSys/quorum/issues/907,ConsenSys/quorum,"['readme', 'add', 'badge', 'docker', 'hub']","['readm', 'add', 'badg', 'docker', 'hub']"
Update documentation with latest changes on Tessera APIs,906,closed,https://github.com/ConsenSys/quorum/issues/906,ConsenSys/quorum,"['update', 'documentation', 'latest', 'change', 'tessera', 'apis']","['updat', 'document', 'latest', 'chang', 'tessera', 'api']"
pin mkdocs-material version to fix the missing search bar,905,closed,https://github.com/ConsenSys/quorum/issues/905,ConsenSys/quorum,"['pin', 'mkdocsmaterial', 'version', 'fix', 'missing', 'search', 'bar']","['pin', 'mkdoc', 'materi', 'version', 'fix', 'miss', 'search', 'bar']"
build(deps): bump lodash from 4.17.11 to 4.17.15 in /dashboard/assets,904,closed,https://github.com/ConsenSys/quorum/issues/904,ConsenSys/quorum,"['builddeps', 'bump', 'lodash', '41711', '41715', 'dashboardassets']","['build', 'dep', 'bump', 'lodash', '4', '17', '11', '4', '17', '15', 'dashboard', 'asset']"
build(deps): bump webpack-dev-server from 2.11.5 to 3.1.11 in /dashboard/assets,903,closed,https://github.com/ConsenSys/quorum/issues/903,ConsenSys/quorum,"['builddeps', 'bump', 'webpackdevserver', '2115', '3111', 'dashboardassets']","['build', 'dep', 'bump', 'webpack', 'dev', 'server', '2', '11', '5', '3', '1', '11', 'dashboard', 'asset']"
build(deps): bump mixin-deep from 1.3.1 to 1.3.2 in /dashboard/assets,902,closed,https://github.com/ConsenSys/quorum/issues/902,ConsenSys/quorum,"['builddeps', 'bump', 'mixindeep', '131', '132', 'dashboardassets']","['build', 'dep', 'bump', 'mixin', 'deep', '1', '3', '1', '1', '3', '2', 'dashboard', 'asset']"
Update PyMdown version,901,closed,https://github.com/ConsenSys/quorum/issues/901,ConsenSys/quorum,"['update', 'pymdown', 'version']","['updat', 'pymdown', 'version']"
raft: correct the setup sequence for applied index related test,900,closed,https://github.com/ConsenSys/quorum/issues/900,ConsenSys/quorum,"['raft', 'correct', 'setup', 'sequence', 'applied', 'index', 'related', 'test']","['raft', 'correct', 'setup', 'sequenc', 'appli', 'index', 'relat', 'test']"
Automate release process,899,closed,https://github.com/ConsenSys/quorum/issues/899,ConsenSys/quorum,"['automate', 'release', 'process']","['autom', 'releas', 'process']"
Setting maxRequestContentLength to 5mb,898,closed,https://github.com/ConsenSys/quorum/issues/898,ConsenSys/quorum,"['setting', 'maxrequestcontentlength', '5mb']","['set', 'maxrequestcontentlength', '5mb']"
p2p: fix connection leakage when peer is not authorized to connect,897,closed,https://github.com/ConsenSys/quorum/issues/897,ConsenSys/quorum,"['p2p', 'fix', 'connection', 'leakage', 'peer', 'authorized', 'connect']","['p2p', 'fix', 'connect', 'leakag', 'peer', 'author', 'connect']"
Disabling swarm tests,896,closed,https://github.com/ConsenSys/quorum/issues/896,ConsenSys/quorum,"['disabling', 'swarm', 'test']","['disabl', 'swarm', 'test']"
Rename PTM specific references to generic PTM,895,closed,https://github.com/ConsenSys/quorum/issues/895,ConsenSys/quorum,"['rename', 'ptm', 'specific', 'reference', 'generic', 'ptm']","['renam', 'ptm', 'specif', 'refer', 'gener', 'ptm']"
Fixed typo,894,closed,https://github.com/ConsenSys/quorum/issues/894,ConsenSys/quorum,"['fixed', 'typo']","['fix', 'typo']"
Updates Cakeshop attached mode instructions,893,closed,https://github.com/ConsenSys/quorum/issues/893,ConsenSys/quorum,"['updates', 'cakeshop', 'attached', 'mode', 'instruction']","['updat', 'cakeshop', 'attach', 'mode', 'instruct']"
Update file descriptor limits for macOS,892,closed,https://github.com/ConsenSys/quorum/issues/892,ConsenSys/quorum,"['update', 'file', 'descriptor', 'limit', 'macos']","['updat', 'file', 'descriptor', 'limit', 'maco']"
Quorum node on restart points to block 0,891,closed,https://github.com/ConsenSys/quorum/issues/891,ConsenSys/quorum,"['quorum', 'node', 'restart', 'point', 'block', '0']","['quorum', 'node', 'restart', 'point', 'block', '0']"
Upgrade to geth 1.9.1 or newer,890,closed,https://github.com/ConsenSys/quorum/issues/890,ConsenSys/quorum,"['upgrade', 'geth', '191', 'newer']","['upgrad', 'geth', '1', '9', '1', 'newer']"
go 1.13 on macOS gives file descriptor problem,889,closed,https://github.com/ConsenSys/quorum/issues/889,ConsenSys/quorum,"['go', '113', 'macos', 'give', 'file', 'descriptor', 'problem']","['go', '1', '13', 'maco', 'give', 'file', 'descriptor', 'problem']"
What if the nodes run out of space?,888,closed,https://github.com/ConsenSys/quorum/issues/888,ConsenSys/quorum,"['what', 'node', 'run', 'space']","['what', 'node', 'run', 'space']"
Quorum raft upgrade v3.3.13,887,closed,https://github.com/ConsenSys/quorum/issues/887,ConsenSys/quorum,"['quorum', 'raft', 'upgrade', 'v3313']","['quorum', 'raft', 'upgrad', 'v3', '3', '13']"
Fix for Raft stability ,886,closed,https://github.com/ConsenSys/quorum/issues/886,ConsenSys/quorum,"['fix', 'raft', 'stability']","['fix', 'raft', 'stabil']"
DNS support for static nodes and discovery,885,closed,https://github.com/ConsenSys/quorum/issues/885,ConsenSys/quorum,"['dns', 'support', 'static', 'node', 'discovery']","['dn', 'support', 'static', 'node', 'discoveri']"
Restrict p2p connection for non raft peer,884,closed,https://github.com/ConsenSys/quorum/issues/884,ConsenSys/quorum,"['restrict', 'p2p', 'connection', 'non', 'raft', 'peer']","['restrict', 'p2p', 'connect', 'non', 'raft', 'peer']"
No p2p level connection restriction for non raft peers,883,closed,https://github.com/ConsenSys/quorum/issues/883,ConsenSys/quorum,"['no', 'p2p', 'level', 'connection', 'restriction', 'non', 'raft', 'peer']","['no', 'p2p', 'level', 'connect', 'restrict', 'non', 'raft', 'peer']"
Quroum - raft library upgrade from v3.1.0 to v3.3.13,882,closed,https://github.com/ConsenSys/quorum/issues/882,ConsenSys/quorum,"['quroum', 'raft', 'library', 'upgrade', 'v310', 'v3313']","['quroum', 'raft', 'librari', 'upgrad', 'v3', '1', '0', 'v3', '3', '13']"
Fix premature abort during blocks processing for raft,881,closed,https://github.com/ConsenSys/quorum/issues/881,ConsenSys/quorum,"['fix', 'premature', 'abort', 'block', 'processing', 'raft']","['fix', 'prematur', 'abort', 'block', 'process', 'raft']"
Fix raft applied index out of range,880,closed,https://github.com/ConsenSys/quorum/issues/880,ConsenSys/quorum,"['fix', 'raft', 'applied', 'index', 'range']","['fix', 'raft', 'appli', 'index', 'rang']"
Failed RLPx handshake,879,closed,https://github.com/ConsenSys/quorum/issues/879,ConsenSys/quorum,"['failed', 'rlpx', 'handshake']","['fail', 'rlpx', 'handshak']"
https connection to unlockAccount (web3),878,closed,https://github.com/ConsenSys/quorum/issues/878,ConsenSys/quorum,"['http', 'connection', 'unlockaccount', 'web3']","['http', 'connect', 'unlockaccount', 'web3']"
Transactions not mined on a single node raft based chain,877,closed,https://github.com/ConsenSys/quorum/issues/877,ConsenSys/quorum,"['transactions', 'mined', 'single', 'node', 'raft', 'based', 'chain']","['transact', 'mine', 'singl', 'node', 'raft', 'base', 'chain']"
trie/database: fix overflow in parent tracking (cherrypicking go-ethereum#18165 pull),876,closed,https://github.com/ConsenSys/quorum/issues/876,ConsenSys/quorum,"['triedatabase', 'fix', 'overflow', 'parent', 'tracking', 'cherrypicking', 'goethereum18165', 'pull']","['trie', 'databas', 'fix', 'overflow', 'parent', 'track', 'cherrypick', 'go', 'ethereum', '18165', 'pull']"
Fix debug.traceTransaction error for public tx,875,closed,https://github.com/ConsenSys/quorum/issues/875,ConsenSys/quorum,"['fix', 'debugtracetransaction', 'error', 'public', 'tx']","['fix', 'debug', 'tracetransact', 'error', 'public', 'tx']"
Multiple nodes in Quorum for fault-tolerance,874,closed,https://github.com/ConsenSys/quorum/issues/874,ConsenSys/quorum,"['multiple', 'node', 'quorum', 'faulttolerance']","['multipl', 'node', 'quorum', 'fault', 'toler']"
Optimize travis and fix flaky tests,873,closed,https://github.com/ConsenSys/quorum/issues/873,ConsenSys/quorum,"['optimize', 'travis', 'fix', 'flaky', 'test']","['optim', 'travi', 'fix', 'flaki', 'test']"
Print TransactionSizeLimit and MaxCodeSize genesis config,872,closed,https://github.com/ConsenSys/quorum/issues/872,ConsenSys/quorum,"['print', 'transactionsizelimit', 'maxcodesize', 'genesis', 'config']","['print', 'transactionsizelimit', 'maxcodes', 'genesi', 'config']"
" goroutine 1 [running]: github.com/arduino/arduino-cli/legacy/builder.ResolveLibrary(0x134c85a0, 0x137f693c, 0xf, 0x137f693c) 	/home/jenkins/workspace/arduino-builder-all-cross-cli-inception/src/github.com/arduino/arduino-cli/legacy/builder/resolve_library.go:64 +0x14b",871,closed,https://github.com/ConsenSys/quorum/issues/871,ConsenSys/quorum,"['goroutine', '1', 'running', 'githubcomarduinoarduinoclilegacybuilderresolvelibrary0x134c85a0', '0x137f693c', '0xf', '0x137f693c', 'homejenkinsworkspacearduinobuilderallcrosscliinceptionsrcgithubcomarduinoarduinoclilegacybuilderresolve_librarygo64', '0x14b']","['goroutin', '1', 'run', 'github', 'com', 'arduino', 'arduino', 'cli', 'legaci', 'builder', 'resolvelibrari', '0x134c85a0', '0x137f693c', '0xf', '0x137f693c', 'home', 'jenkin', 'workspac', 'arduino', 'builder', 'cross', 'cli', 'incept', 'src', 'github', 'com', 'arduino', 'arduino', 'cli', 'legaci', 'builder', 'resolve_librari', 'go', '64', '0x14b']"
panic: runtime error: invalid memory address or nil pointer dereference [signal 0xc0000005 code=0x0 addr=0x0 pc=0x7855fb],870,closed,https://github.com/ConsenSys/quorum/issues/870,ConsenSys/quorum,"['panic', 'runtime', 'error', 'invalid', 'memory', 'address', 'nil', 'pointer', 'dereference', 'signal', '0xc0000005', 'code0x0', 'addr0x0', 'pc0x7855fb']","['panic', 'runtim', 'error', 'invalid', 'memori', 'address', 'nil', 'pointer', 'derefer', 'signal', '0xc0000005', 'code', '0x0', 'addr', '0x0', 'pc', '0x7855fb']"
Contract calling another contract gives 'evm: execution reverted',869,closed,https://github.com/ConsenSys/quorum/issues/869,ConsenSys/quorum,"['contract', 'calling', 'another', 'contract', 'give', 'evm', 'execution', 'reverted']","['contract', 'call', 'anoth', 'contract', 'give', 'evm', 'execut', 'revert']"
Add startup check to ensure transaction manager mode is specified,868,closed,https://github.com/ConsenSys/quorum/issues/868,ConsenSys/quorum,"['add', 'startup', 'check', 'ensure', 'transaction', 'manager', 'mode', 'specified']","['add', 'startup', 'check', 'ensur', 'transact', 'manag', 'mode', 'specifi']"
error in debug.traceTransaction ,867,closed,https://github.com/ConsenSys/quorum/issues/867,ConsenSys/quorum,"['error', 'debugtracetransaction']","['error', 'debug', 'tracetransact']"
Permissions service not starting upon restart of the node,866,closed,https://github.com/ConsenSys/quorum/issues/866,ConsenSys/quorum,"['permissions', 'service', 'starting', 'upon', 'restart', 'node']","['permiss', 'servic', 'start', 'upon', 'restart', 'node']"
Permission service APIs returning null data upon restart of the node ,865,closed,https://github.com/ConsenSys/quorum/issues/865,ConsenSys/quorum,"['permission', 'service', 'apis', 'returning', 'null', 'data', 'upon', 'restart', 'node']","['permiss', 'servic', 'api', 'return', 'null', 'data', 'upon', 'restart', 'node']"
signTransaction API bug-fixes: Mark the tx as private before signing,864,closed,https://github.com/ConsenSys/quorum/issues/864,ConsenSys/quorum,"['signtransaction', 'api', 'bugfixes', 'mark', 'tx', 'private', 'signing']","['signtransact', 'api', 'bug', 'fix', 'mark', 'tx', 'privat', 'sign']"
Geth crashes if no transaction manager is defined and private transaction received,863,closed,https://github.com/ConsenSys/quorum/issues/863,ConsenSys/quorum,"['geth', 'crash', 'transaction', 'manager', 'defined', 'private', 'transaction', 'received']","['geth', 'crash', 'transact', 'manag', 'defin', 'privat', 'transact', 'receiv']"
quorum --permissioned flag files,862,closed,https://github.com/ConsenSys/quorum/issues/862,ConsenSys/quorum,"['quorum', 'permissioned', 'flag', 'file']","['quorum', 'permiss', 'flag', 'file']"
modify block generation time in quorum with IBFT,861,closed,https://github.com/ConsenSys/quorum/issues/861,ConsenSys/quorum,"['modify', 'block', 'generation', 'time', 'quorum', 'ibft']","['modifi', 'block', 'gener', 'time', 'quorum', 'ibft']"
Allow raft to recover state after non-graceful shutdown in non-archive mode,860,closed,https://github.com/ConsenSys/quorum/issues/860,ConsenSys/quorum,"['allow', 'raft', 'recover', 'state', 'nongraceful', 'shutdown', 'nonarchive', 'mode']","['allow', 'raft', 'recov', 'state', 'non', 'grace', 'shutdown', 'non', 'archiv', 'mode']"
Update web3j-quorum repo reference.,859,closed,https://github.com/ConsenSys/quorum/issues/859,ConsenSys/quorum,"['update', 'web3jquorum', 'repo', 'reference']","['updat', 'web3j', 'quorum', 'repo', 'refer']"
Add CORS configuration parameters,858,closed,https://github.com/ConsenSys/quorum/issues/858,ConsenSys/quorum,"['add', 'cors', 'configuration', 'parameter']","['add', 'cor', 'configur', 'paramet']"
"Stuck in ""Recalculated downloader QoS values       rtt=20s confidence=1.000 ttl=1m0s'",857,closed,https://github.com/ConsenSys/quorum/issues/857,ConsenSys/quorum,"['stuck', 'recalculated', 'downloader', 'qos', 'value', 'rtt20s', 'confidence1000', 'ttl1m0s']","['stuck', 'recalcul', 'download', 'qo', 'valu', 'rtt', '20', 'confid', '1', '000', 'ttl', '1m0']"
Add block sealing information to IBFT API,856,closed,https://github.com/ConsenSys/quorum/issues/856,ConsenSys/quorum,"['add', 'block', 'sealing', 'information', 'ibft', 'api']","['add', 'block', 'seal', 'inform', 'ibft', 'api']"
rpc: raise HTTP/WebSocket request size limit to 5MB,855,closed,https://github.com/ConsenSys/quorum/issues/855,ConsenSys/quorum,"['rpc', 'raise', 'httpwebsocket', 'request', 'size', 'limit', '5mb']","['rpc', 'rais', 'http', 'websocket', 'request', 'size', 'limit', '5mb']"
Unavailable to process logs with payload size greater than 405KB (Approx.),854,closed,https://github.com/ConsenSys/quorum/issues/854,ConsenSys/quorum,"['unavailable', 'process', 'log', 'payload', 'size', 'greater', '405kb', 'approx']","['unavail', 'process', 'log', 'payload', 'size', 'greater', '405kb', 'approx']"
Check if message payload is signed by the message sender,853,closed,https://github.com/ConsenSys/quorum/issues/853,ConsenSys/quorum,"['check', 'message', 'payload', 'signed', 'message', 'sender']","['check', 'messag', 'payload', 'sign', 'messag', 'sender']"
Two minters possible in a 3-node network in Raft resulting in fork,852,closed,https://github.com/ConsenSys/quorum/issues/852,ConsenSys/quorum,"['two', 'minter', 'possible', '3node', 'network', 'raft', 'resulting', 'fork']","['two', 'minter', 'possibl', '3', 'node', 'network', 'raft', 'result', 'fork']"
quorum --permissioned flag,851,closed,https://github.com/ConsenSys/quorum/issues/851,ConsenSys/quorum,"['quorum', 'permissioned', 'flag']","['quorum', 'permiss', 'flag']"
3 node network can fork after losing 1 node,850,closed,https://github.com/ConsenSys/quorum/issues/850,ConsenSys/quorum,"['3', 'node', 'network', 'fork', 'losing', '1', 'node']","['3', 'node', 'network', 'fork', 'lose', '1', 'node']"
Error EOF while sending private transaction,849,closed,https://github.com/ConsenSys/quorum/issues/849,ConsenSys/quorum,"['error', 'eof', 'sending', 'private', 'transaction']","['error', 'eof', 'send', 'privat', 'transact']"
deploy private contract,848,closed,https://github.com/ConsenSys/quorum/issues/848,ConsenSys/quorum,"['deploy', 'private', 'contract']","['deploy', 'privat', 'contract']"
Logs in private transactions (using tessera),847,closed,https://github.com/ConsenSys/quorum/issues/847,ConsenSys/quorum,"['logs', 'private', 'transaction', 'using', 'tessera']","['log', 'privat', 'transact', 'use', 'tessera']"
invalid opcode 0x1c,846,closed,https://github.com/ConsenSys/quorum/issues/846,ConsenSys/quorum,"['invalid', 'opcode', '0x1c']","['invalid', 'opcod', '0x1c']"
'raft applied is out of range' causing panic,845,closed,https://github.com/ConsenSys/quorum/issues/845,ConsenSys/quorum,"['raft', 'applied', 'range', 'causing', 'panic']","['raft', 'appli', 'rang', 'caus', 'panic']"
Change consensus algorithm,844,closed,https://github.com/ConsenSys/quorum/issues/844,ConsenSys/quorum,"['change', 'consensus', 'algorithm']","['chang', 'consensu', 'algorithm']"
"Head state missing, repairing chain",843,closed,https://github.com/ConsenSys/quorum/issues/843,ConsenSys/quorum,"['head', 'state', 'missing', 'repairing', 'chain']","['head', 'state', 'miss', 'repair', 'chain']"
Unable to Add new nodes in Existing Raft Network,842,closed,https://github.com/ConsenSys/quorum/issues/842,ConsenSys/quorum,"['unable', 'add', 'new', 'node', 'existing', 'raft', 'network']","['unabl', 'add', 'new', 'node', 'exist', 'raft', 'network']"
"Constellation, how to get the hex value of the transaction input",841,closed,https://github.com/ConsenSys/quorum/issues/841,ConsenSys/quorum,"['constellation', 'get', 'hex', 'value', 'transaction', 'input']","['constel', 'get', 'hex', 'valu', 'transact', 'input']"
Private transactions possible only from coinbase account(s) of node(s),840,closed,https://github.com/ConsenSys/quorum/issues/840,ConsenSys/quorum,"['private', 'transaction', 'possible', 'coinbase', 'account', 'node']","['privat', 'transact', 'possibl', 'coinbas', 'account', 'node']"
how geth and constellation communicate,839,closed,https://github.com/ConsenSys/quorum/issues/839,ConsenSys/quorum,"['geth', 'constellation', 'communicate']","['geth', 'constel', 'commun']"
